COMPANY_NAME,TICKER,IS_ACTIVE,IS_MF,CREATED_ON,UPDATED_ON
"Axis Bluechip Fund Direct Plan Growth",0P0000XVTL.BO,1,1,"2024-07-23 08:14:15","2024-07-23 08:14:15"
"Indian Oil Corporation Limited",IOC.NS,1,0,"2024-07-23 08:14:15","2024-07-23 08:14:15"
"Oil and Natural Gas Corporation Limited",ONGC.NS,1,0,"2024-07-23 08:14:15","2024-07-23 08:14:15"
"PTC India Limited",PTC.BO,1,0,"2024-07-23 08:14:15","2024-07-23 08:14:15"
"Tata Chemicals Limited",TATACHEM.NS,1,0,"2024-07-23 08:14:15","2024-07-23 08:14:15"
"The Tata Power Company Limited",TATAPOWER.NS,1,0,"2024-07-23 08:14:15","2024-07-23 08:14:15"
"UPL Limited",UPL.NS,1,0,"2024-07-23 08:14:15","2024-07-23 08:14:15"
